route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
95W,39102,54141544,0,6319926,3912307,West,1
95W,39104,54141546,0,6319926,3912307,West,1
95W,39105,54144181,0,6320168,3912307,West,1
95W,39105,54144183,0,6320168,3912307,West,1
95W,39105,54144185,0,6320168,3912307,West,1
95W,39106,54142809,0,6320103,3912307,West,1
95W,39106,54142811,0,6320103,3912307,West,1
95W,39106,54142813,0,6320103,3912307,West,1
95W,39106,54142815,0,6320103,3912307,West,1
95W,39106,54142817,0,6320103,3912307,West,1
95W,39106,54142819,0,6320103,3912307,West,1
95W,39106,54142821,0,6320103,3912307,West,1
95W,39106,54142823,0,6320103,3912307,West,1
95W,39106,54142825,0,6320103,3912307,West,1
95W,39106,54142827,0,6320103,3912307,West,1
95E,39109,54145888,0,6320234,3911817,West,1
95E,39109,54145890,0,6320234,3911817,West,1
95E,39109,54145893,0,6320226,3911817,West,1
95E,39109,54145894,0,6320223,3911817,West,1
95E,39109,54145896,0,6320235,3911817,West,1
95E,39109,54145898,0,6320234,3911817,West,1
95E,39109,54145900,0,6320234,3911817,West,1
95E,39109,54145902,0,6320224,3911817,West,1
95E,39109,54145904,0,6320224,3911817,West,1
95E,39109,54145906,0,6320224,3911817,West,1
95E,39109,54145908,0,6320224,3911817,West,1
95E,39109,54145909,0,6320231,3911817,West,1
95E,39109,54145911,0,6320245,3911817,West,1
95E,39109,54145913,0,6320245,3911817,West,1
95E,39109,54145915,0,6320245,3911817,West,1
95E,39109,54145917,0,6320245,3911817,West,1
95E,39109,54145920,0,6320228,3911817,West,1
95E,39109,54145922,0,6320245,3911817,West,1
95E,39109,54145924,0,6320234,3911817,West,1
95E,39109,54145925,0,6320229,3911817,West,1
95E,39109,54145926,0,6320226,3911817,West,1
95E,39109,54145927,0,6320230,3911817,West,1
95E,39109,54145928,0,6320219,3911817,West,1
95E,39109,54145930,0,6320226,3911817,West,1
95E,39109,54145932,0,6320240,3911817,West,1
95E,39109,54145953,0,6320224,3911817,West,1
95E,39109,54145967,0,6320236,3911817,West,1
95E,39109,54145968,0,6320224,3911817,West,1
95E,39109,54145971,0,6320223,3911817,West,1
95E,39115,54145181,0,6320239,3911817,West,1
95W,39101,54139005,0,6320007,3912307,West,1
95W,39101,54139007,0,6320007,3912307,West,1
95W,39101,54139009,0,6320007,3912307,West,1
95W,39101,54139376,0,6319979,3912307,West,1
95W,39101,54139378,0,6319979,3912307,West,1
95W,39101,54139380,0,6319979,3912307,West,1
95W,39101,54139382,0,6319979,3912307,West,1
95W,39101,54139384,0,6319979,3912307,West,1
95W,39101,54139386,0,6319979,3912307,West,1
95W,39101,54139388,0,6319979,3912307,West,1
95W,39101,54139390,0,6319979,3912307,West,1
95W,39101,54139392,0,6319979,3912307,West,1
95W,39101,54139394,0,6319979,3912307,West,1
95W,39101,54139396,0,6319979,3912307,West,1
95W,39101,54139398,0,6320039,3912307,West,1
95W,39101,54139400,0,6320036,3912307,West,1
95W,39101,54139476,0,6319979,3912307,West,1
95W,39101,54139478,0,6319957,3912307,West,1
95W,39101,54139479,0,6319957,3912307,West,1
95W,39101,54139480,0,6319957,3912307,West,1
95W,39101,54139481,0,6319957,3912307,West,1
95W,39101,54139483,0,6319957,3912307,West,1
95W,39101,54139485,0,6319957,3912307,West,1
95W,39101,54139950,0,6319979,3912307,West,1
95W,39101,54139952,0,6319939,3912307,West,1
95W,39101,54139953,0,6319939,3912307,West,1
95W,39101,54139955,0,6319939,3912307,West,1
95W,39101,54139957,0,6319939,3912307,West,1
95W,39101,54139959,0,6320039,3912307,West,1
95W,39101,54140080,0,6320031,3912307,West,1
95W,39101,54140082,0,6320031,3912307,West,1
95W,39101,54140084,0,6320031,3912307,West,1
95W,39101,54140898,0,6319965,3912307,West,1
95W,39101,54140900,0,6319965,3912307,West,1
95E,39106,54143152,0,6320116,3911817,West,1
95E,39106,54143530,0,6320133,3911817,West,1
95E,39106,54143532,0,6320133,3911817,West,1
95E,39106,54143534,0,6320133,3911817,West,1
95E,39106,54143536,0,6320133,3911817,West,1
95E,39106,54143538,0,6320133,3911817,West,1
95E,39106,54143540,0,6320133,3911817,West,1
95E,39106,54143542,0,6320133,3911817,West,1
95E,39106,54143544,0,6320133,3911817,West,1
95E,39106,54143546,0,6320133,3911817,West,1
95E,39106,54143586,0,6320134,3911817,West,1
95E,39106,54143588,0,6320134,3911817,West,1
95E,39106,54143605,0,6320135,3911817,West,1
95E,39106,54143607,0,6320135,3911817,West,1
95E,39106,54143609,0,6320135,3911817,West,1
95E,39106,54143611,0,6320135,3911817,West,1
95E,39106,54143613,0,6320135,3911817,West,1
95E,39106,54143615,0,6320135,3911817,West,1
95E,39106,54143617,0,6320135,3911817,West,1
95E,39106,54143619,0,6320135,3911817,West,1
95E,39106,54143621,0,6320135,3911817,West,1
95E,39106,54143623,0,6320135,3911817,West,1
95E,39106,54143625,0,6320135,3911817,West,1
95E,39106,54143627,0,6320135,3911817,West,1
95E,39106,54143628,0,6320135,3911817,West,1
95E,39106,54143630,0,6320135,3911817,West,1
95E,39106,54144040,0,6320160,3911817,West,1
95E,39106,54144205,0,6320169,3911817,West,1
95E,39106,54146177,0,6320257,3911817,West,1
95E,39106,54146178,0,6320257,3911817,West,1
95E,39106,54146187,0,6320260,3911817,West,1
95E,39106,54146199,0,6320260,3911817,West,1
95E,39106,54146239,0,6320258,3911817,West,1
95E,39107,54144159,0,6320166,3911817,West,1
95E,39108,54143852,0,6320180,3911817,West,1
95E,39109,54141516,0,6319924,3911817,West,1
95E,39109,54145831,0,6320236,3911817,West,1
95E,39109,54145833,0,6320235,3911817,West,1
95E,39109,54145835,0,6320234,3911817,West,1
95E,39109,54145837,0,6320226,3911817,West,1
95E,39109,54145839,0,6320226,3911817,West,1
95E,39109,54145841,0,6320226,3911817,West,1
95E,39109,54145844,0,6320230,3911817,West,1
95E,39109,54145846,0,6320230,3911817,West,1
95E,39109,54145848,0,6320230,3911817,West,1
95E,39109,54145850,0,6320230,3911817,West,1
95E,39109,54145852,0,6320230,3911817,West,1
95E,39109,54145854,0,6320244,3911817,West,1
95E,39109,54145856,0,6320234,3911817,West,1
95E,39109,54145858,0,6320224,3911817,West,1
95E,39109,54145860,0,6320224,3911817,West,1
95E,39109,54145862,0,6320235,3911817,West,1
95E,39109,54145864,0,6320235,3911817,West,1
95E,39109,54145866,0,6320235,3911817,West,1
95E,39109,54145868,0,6320235,3911817,West,1
95E,39109,54145872,0,6320226,3911817,West,1
95E,39109,54145874,0,6320226,3911817,West,1
95E,39109,54145875,0,6320238,3911817,West,1
95E,39109,54145876,0,6320236,3911817,West,1
95E,39109,54145878,0,6320234,3911817,West,1
95E,39109,54145880,0,6320236,3911817,West,1
95E,39109,54145882,0,6320235,3911817,West,1
95E,39109,54145884,0,6320235,3911817,West,1
95E,39109,54145886,0,6320234,3911817,West,1
95E,39101,54141165,0,6319994,3911817,West,1
95E,39101,54141167,0,6319994,3911817,West,1
95E,39101,54141169,0,6319994,3911817,West,1
95E,39101,54141171,0,6319994,3911817,West,1
95E,39101,54141173,0,6319994,3911817,West,1
95E,39101,54141175,0,6319994,3911817,West,1
95E,39101,54141177,0,6319994,3911817,West,1
95E,39101,54141233,0,6320019,3911817,West,1
95E,39101,54141235,0,6320019,3911817,West,1
95E,39101,54141237,0,6320019,3911817,West,1
95E,39101,54141239,0,6320019,3911817,West,1
95E,39101,54141241,0,6320019,3911817,West,1
95E,39101,54141243,0,6320019,3911817,West,1
95E,39101,54141245,0,6320019,3911817,West,1
95E,39101,54141247,0,6320019,3911817,West,1
95E,39101,54141249,0,6320006,3911817,West,1
95E,39101,54141251,0,6320006,3911817,West,1
95E,39101,54141253,0,6320006,3911817,West,1
95E,39101,54141255,0,6320006,3911817,West,1
95E,39101,54141257,0,6320006,3911817,West,1
95E,39101,54141259,0,6320006,3911817,West,1
95E,39101,54141261,0,6320006,3911817,West,1
95E,39101,54141263,0,6320006,3911817,West,1
95E,39101,54141514,0,6319924,3911817,West,1
95E,39101,54141571,0,6319927,3911817,West,1
95E,39102,54141506,0,6319924,3911817,West,1
95E,39102,54141524,0,6319925,3911817,West,1
95E,39102,54141526,0,6319925,3911817,West,1
95E,39104,54141565,0,6319927,3911817,West,1
95E,39105,54144198,0,6320169,3911817,West,1
95E,39105,54144210,0,6320170,3911817,West,1
95E,39105,54144211,0,6320170,3911817,West,1
95E,39106,54142751,0,6320101,3911817,West,1
95E,39106,54142753,0,6320101,3911817,West,1
95E,39106,54142755,0,6320101,3911817,West,1
95E,39106,54142757,0,6320101,3911817,West,1
95E,39106,54142759,0,6320101,3911817,West,1
95E,39106,54142761,0,6320101,3911817,West,1
95E,39106,54142763,0,6320101,3911817,West,1
95E,39106,54142765,0,6320101,3911817,West,1
95E,39106,54142767,0,6320101,3911817,West,1
95E,39106,54142769,0,6320101,3911817,West,1
95E,39106,54142771,0,6320101,3911817,West,1
95E,39106,54142773,0,6320101,3911817,West,1
95E,39106,54142775,0,6320101,3911817,West,1
95E,39106,54142777,0,6320101,3911817,West,1
95E,39106,54142779,0,6320101,3911817,West,1
95E,39106,54142781,0,6320101,3911817,West,1
95E,39106,54142783,0,6320102,3911817,West,1
95E,39106,54142808,0,6320103,3911817,West,1
95E,39106,54142832,0,6320104,3911817,West,1
95E,39106,54142834,0,6320104,3911817,West,1
95E,39106,54142836,0,6320104,3911817,West,1
95E,39106,54142838,0,6320104,3911817,West,1
95E,39106,54142840,0,6320104,3911817,West,1
95E,39106,54142842,0,6320104,3911817,West,1
95E,39106,54142844,0,6320104,3911817,West,1
95E,39106,54142846,0,6320104,3911817,West,1
95E,39106,54142848,0,6320104,3911817,West,1
95E,39106,54142850,0,6320104,3911817,West,1
95E,39106,54142852,0,6320104,3911817,West,1
95E,39106,54142854,0,6320104,3911817,West,1
95E,39106,54142856,0,6320104,3911817,West,1
95E,39106,54142858,0,6320104,3911817,West,1
92,39109,54084288,0,6315783,3914011,West,1
92,39109,54084289,0,6315783,3914011,West,1
92,39109,54084290,0,6315783,3914011,West,1
92,39109,54084291,0,6315783,3914011,West,1
92,39109,54084671,0,6315785,3914011,West,1
92,39109,54084672,0,6315795,3914011,West,1
92,39109,54084673,0,6315783,3914011,West,1
95E,39101,54139002,0,6319994,3911817,West,1
95E,39101,54139004,0,6319994,3911817,West,1
95E,39101,54139354,0,6320049,3911817,West,1
95E,39101,54139356,0,6320049,3911817,West,1
95E,39101,54139358,0,6320049,3911817,West,1
95E,39101,54139360,0,6320049,3911817,West,1
95E,39101,54139362,0,6320049,3911817,West,1
95E,39101,54139364,0,6320049,3911817,West,1
95E,39101,54139366,0,6320049,3911817,West,1
95E,39101,54139368,0,6320049,3911817,West,1
95E,39101,54139370,0,6320049,3911817,West,1
95E,39101,54139372,0,6320049,3911817,West,1
95E,39101,54139374,0,6320049,3911817,West,1
95E,39101,54139867,0,6319965,3911817,West,1
95E,39101,54139869,0,6319965,3911817,West,1
95E,39101,54139871,0,6319965,3911817,West,1
95E,39101,54139873,0,6319965,3911817,West,1
95E,39101,54140054,0,6320036,3911817,West,1
95E,39101,54140056,0,6320036,3911817,West,1
95E,39101,54140058,0,6320036,3911817,West,1
95E,39101,54140060,0,6320007,3911817,West,1
95E,39101,54140062,0,6320012,3911817,West,1
95E,39101,54140064,0,6320012,3911817,West,1
95E,39101,54140066,0,6320012,3911817,West,1
95E,39101,54140068,0,6320012,3911817,West,1
95E,39101,54140070,0,6320001,3911817,West,1
95E,39101,54140072,0,6320001,3911817,West,1
95E,39101,54140074,0,6320001,3911817,West,1
95E,39101,54140076,0,6320001,3911817,West,1
95E,39101,54140077,0,6319980,3911817,West,1
95E,39101,54140348,0,6320036,3911817,West,1
95E,39101,54140350,0,6320036,3911817,West,1
95E,39101,54140352,0,6320036,3911817,West,1
95E,39101,54140354,0,6320036,3911817,West,1
95E,39101,54140356,0,6320036,3911817,West,1
95E,39101,54140358,0,6320039,3911817,West,1
95E,39101,54140360,0,6320039,3911817,West,1
95E,39101,54140362,0,6320039,3911817,West,1
95E,39101,54140364,0,6320039,3911817,West,1
95E,39101,54140366,0,6319939,3911817,West,1
95E,39101,54140368,0,6319939,3911817,West,1
95E,39101,54140370,0,6319939,3911817,West,1
95E,39101,54141135,0,6320006,3911817,West,1
95E,39101,54141137,0,6320006,3911817,West,1
95E,39101,54141139,0,6320006,3911817,West,1
95E,39101,54141141,0,6320006,3911817,West,1
95E,39101,54141143,0,6320012,3911817,West,1
95E,39101,54141145,0,6319994,3911817,West,1
95E,39101,54141147,0,6319994,3911817,West,1
95E,39101,54141149,0,6319994,3911817,West,1
95E,39101,54141151,0,6319994,3911817,West,1
95E,39101,54141153,0,6319994,3911817,West,1
95E,39101,54141155,0,6319994,3911817,West,1
95E,39101,54141157,0,6319994,3911817,West,1
95E,39101,54141159,0,6319994,3911817,West,1
95E,39101,54141161,0,6319994,3911817,West,1
95E,39101,54141163,0,6319994,3911817,West,1
92,39106,54147948,0,6320432,3914011,West,1
92,39106,54147949,0,6320423,3914011,West,1
92,39106,54147950,0,6320436,3914011,West,1
92,39106,54147951,0,6320433,3914011,West,1
92,39106,54147952,0,6320486,3914011,West,1
92,39106,54147953,0,6320487,3914011,West,1
92,39106,54147954,0,6320432,3914011,West,1
92,39106,54147955,0,6320423,3914011,West,1
92,39106,54147956,0,6320436,3914011,West,1
92,39106,54147957,0,6320433,3914011,West,1
92,39106,54147958,0,6320486,3914011,West,1
92,39106,54147959,0,6320483,3914011,West,1
92,39106,54147960,0,6320482,3914011,West,1
92,39106,54147961,0,6320436,3914011,West,1
92,39106,54147962,0,6320433,3914011,West,1
92,39106,54147963,0,6320486,3914011,West,1
92,39106,54147964,0,6320483,3914011,West,1
92,39106,54147965,0,6320482,3914011,West,1
92,39106,54147966,0,6320433,3914011,West,1
92,39106,54147967,0,6320486,3914011,West,1
92,39106,54147968,0,6320483,3914011,West,1
92,39106,54147969,0,6320482,3914011,West,1
92,39106,54147970,0,6320433,3914011,West,1
92,39109,54083843,0,6315795,3914011,West,1
92,39109,54084205,0,6315783,3914011,West,1
92,39109,54084207,0,6315783,3914011,West,1
92,39109,54084209,0,6315783,3914011,West,1
92,39109,54084211,0,6315795,3914011,West,1
92,39109,54084213,0,6315799,3914011,West,1
92,39109,54084215,0,6315785,3914011,West,1
92,39109,54084217,0,6315785,3914011,West,1
92,39109,54084219,0,6315785,3914011,West,1
92,39109,54084221,0,6315799,3914011,West,1
92,39109,54084223,0,6315799,3914011,West,1
92,39109,54084225,0,6315799,3914011,West,1
92,39109,54084227,0,6315799,3914011,West,1
92,39109,54084229,0,6315785,3914011,West,1
92,39109,54084231,0,6315795,3914011,West,1
92,39109,54084233,0,6315799,3914011,West,1
92,39109,54084235,0,6315785,3914011,West,1
92,39109,54084237,0,6315783,3914011,West,1
92,39109,54084239,0,6315783,3914011,West,1
92,39109,54084242,0,6315785,3914011,West,1
92,39109,54084244,0,6315785,3914011,West,1
92,39109,54084246,0,6315785,3914011,West,1
92,39109,54084248,0,6315785,3914011,West,1
92,39109,54084250,0,6315785,3914011,West,1
92,39109,54084252,0,6315785,3914011,West,1
92,39109,54084254,0,6315785,3914011,West,1
92,39109,54084256,0,6315783,3914011,West,1
92,39109,54084258,0,6315795,3914011,West,1
92,39109,54084260,0,6315795,3914011,West,1
92,39109,54084262,0,6315795,3914011,West,1
92,39109,54084264,0,6315795,3914011,West,1
92,39109,54084266,0,6315795,3914011,West,1
92,39109,54084268,0,6315795,3914011,West,1
92,39109,54084270,0,6315795,3914011,West,1
92,39109,54084274,0,6315799,3914011,West,1
92,39109,54084276,0,6315799,3914011,West,1
92,39109,54084278,0,6315799,3914011,West,1
92,39109,54084283,0,6315795,3914011,West,1
92,39109,54084285,0,6315799,3914011,West,1
92,39109,54084286,0,6315783,3914011,West,1
92,39109,54084287,0,6315783,3914011,West,1
92,39101,54080166,0,6315566,3914011,West,1
92,39101,54080168,0,6315566,3914011,West,1
92,39101,54080170,0,6315566,3914011,West,1
92,39101,54080172,0,6315530,3914011,West,1
92,39101,54080174,0,6315530,3914011,West,1
92,39101,54080175,0,6315750,3914011,West,1
92,39101,54080178,0,6315751,3914011,West,1
92,39101,54080180,0,6315751,3914011,West,1
92,39101,54080182,0,6315751,3914011,West,1
92,39101,54080184,0,6315751,3914011,West,1
92,39101,54080186,0,6315751,3914011,West,1
92,39101,54080188,0,6315717,3914011,West,1
92,39101,54080190,0,6315717,3914011,West,1
92,39101,54080191,0,6315751,3914011,West,1
92,39101,54080194,0,6315569,3914011,West,1
92,39101,54080196,0,6315569,3914011,West,1
92,39101,54080198,0,6315569,3914011,West,1
92,39101,54080200,0,6315569,3914011,West,1
92,39101,54080202,0,6315569,3914011,West,1
92,39101,54080205,0,6315569,3914011,West,1
92,39101,54080207,0,6315720,3914011,West,1
92,39101,54080210,0,6315531,3914011,West,1
92,39101,54080212,0,6315531,3914011,West,1
92,39101,54080214,0,6315531,3914011,West,1
92,39101,54080216,0,6315531,3914011,West,1
92,39101,54080217,0,6315531,3914011,West,1
92,39101,54083080,0,6315712,3912721,West,1
92,39106,54147911,0,6320480,3914011,West,1
92,39106,54147912,0,6320482,3914011,West,1
92,39106,54147913,0,6320481,3914011,West,1
92,39106,54147914,0,6320480,3914011,West,1
92,39106,54147915,0,6320487,3914011,West,1
92,39106,54147916,0,6320483,3914011,West,1
92,39106,54147917,0,6320423,3914011,West,1
92,39106,54147918,0,6320433,3914011,West,1
92,39106,54147919,0,6320486,3914011,West,1
92,39106,54147920,0,6320484,3914011,West,1
92,39106,54147921,0,6320423,3914011,West,1
92,39106,54147922,0,6320433,3914011,West,1
92,39106,54147923,0,6320486,3914011,West,1
92,39106,54147924,0,6320487,3914011,West,1
92,39106,54147925,0,6320432,3914011,West,1
92,39106,54147926,0,6320423,3914011,West,1
92,39106,54147927,0,6320482,3914011,West,1
92,39106,54147928,0,6320486,3914011,West,1
92,39106,54147929,0,6320487,3914011,West,1
92,39106,54147930,0,6320432,3914011,West,1
92,39106,54147931,0,6320423,3914011,West,1
92,39106,54147932,0,6320436,3914011,West,1
92,39106,54147933,0,6320433,3914011,West,1
92,39106,54147934,0,6320486,3914011,West,1
92,39106,54147935,0,6320487,3914011,West,1
92,39106,54147936,0,6320432,3914011,West,1
92,39106,54147937,0,6320423,3914011,West,1
92,39106,54147938,0,6320436,3914011,West,1
92,39106,54147939,0,6320433,3914011,West,1
92,39106,54147940,0,6320486,3914011,West,1
92,39106,54147941,0,6320487,3914011,West,1
92,39106,54147942,0,6320432,3914011,West,1
92,39106,54147943,0,6320423,3914011,West,1
92,39106,54147944,0,6320436,3914011,West,1
92,39106,54147945,0,6320433,3914011,West,1
92,39106,54147946,0,6320486,3914011,West,1
92,39106,54147947,0,6320487,3914011,West,1
88,39109,54084193,0,6315806,3911728,West,1
88,39109,54084194,0,6315806,3911728,West,1
88,39109,54084195,0,6315803,3911728,West,1
88,39109,54084196,0,6315803,3911728,West,1
88,39109,54084197,0,6315803,3911728,West,1
88,39109,54084198,0,6315805,3911728,West,1
88,39109,54084199,0,6315805,3911728,West,1
88,39109,54084200,0,6315806,3911728,West,1
88,39109,54084201,0,6315806,3911728,West,1
88,39109,54084202,0,6315789,3911728,West,1
88,39109,54084203,0,6315805,3911728,West,1
88,39109,54084204,0,6315789,3911728,West,1
88,39109,54084348,0,6315805,3911728,West,1
92,39101,54080058,0,6315535,3914011,West,1
92,39101,54080060,0,6315535,3914011,West,1
92,39101,54080062,0,6315535,3914011,West,1
92,39101,54080064,0,6315535,3914011,West,1
92,39101,54080066,0,6315535,3914011,West,1
92,39101,54080068,0,6315535,3914011,West,1
92,39101,54080070,0,6315535,3914011,West,1
92,39101,54080072,0,6315552,3914011,West,1
92,39101,54080074,0,6315530,3914011,West,1
92,39101,54080076,0,6315530,3914011,West,1
92,39101,54080078,0,6315530,3914011,West,1
92,39101,54080079,0,6315535,3914011,West,1
92,39101,54080082,0,6315554,3914011,West,1
92,39101,54080084,0,6315554,3914011,West,1
92,39101,54080085,0,6315554,3914011,West,1
92,39101,54080088,0,6315560,3914011,West,1
92,39101,54080090,0,6315557,3914011,West,1
92,39101,54080091,0,6315566,3914011,West,1
92,39101,54080094,0,6315562,3914011,West,1
92,39101,54080096,0,6315562,3914011,West,1
92,39101,54080098,0,6315562,3914011,West,1
92,39101,54080100,0,6315562,3914011,West,1
92,39101,54080102,0,6315562,3914011,West,1
92,39101,54080104,0,6315562,3914011,West,1
92,39101,54080106,0,6315562,3914011,West,1
92,39101,54080108,0,6315562,3914011,West,1
92,39101,54080109,0,6315562,3914011,West,1
92,39101,54080112,0,6315552,3914011,West,1
92,39101,54080114,0,6315536,3914011,West,1
92,39101,54080116,0,6315536,3914011,West,1
92,39101,54080118,0,6315536,3914011,West,1
92,39101,54080120,0,6315536,3914011,West,1
92,39101,54080122,0,6315536,3914011,West,1
92,39101,54080124,0,6315718,3914011,West,1
92,39101,54080126,0,6315718,3914011,West,1
92,39101,54080127,0,6315552,3914011,West,1
92,39101,54080130,0,6315566,3914011,West,1
92,39101,54080131,0,6315566,3914011,West,1
92,39101,54080134,0,6315529,3914011,West,1
92,39101,54080136,0,6315529,3914011,West,1
92,39101,54080138,0,6315529,3914011,West,1
92,39101,54080140,0,6315529,3914011,West,1
92,39101,54080142,0,6315529,3914011,West,1
92,39101,54080144,0,6315566,3914011,West,1
92,39101,54080146,0,6315566,3914011,West,1
92,39101,54080148,0,6315528,3914011,West,1
92,39101,54080150,0,6315528,3914011,West,1
92,39101,54080152,0,6315528,3914011,West,1
92,39101,54080153,0,6315541,3914011,West,1
92,39101,54080155,0,6315536,3914011,West,1
92,39101,54080164,0,6315566,3914011,West,1
88,39101,54080983,0,6315529,3911728,West,1
88,39101,54080984,0,6315719,3911728,West,1
88,39101,54080986,0,6315564,3911728,West,1
88,39101,54081019,0,6315753,3911728,West,1
88,39101,54081047,0,6315565,3911728,West,1
88,39101,54081817,0,6315557,3911728,West,1
88,39101,54081820,0,6315557,3911728,West,1
88,39101,54081836,0,6315567,3911728,West,1
88,39101,54081837,0,6315567,3911728,West,1
88,39106,54147210,0,6315399,3911728,West,1
88,39106,54147211,0,6315400,3911728,West,1
88,39106,54147212,0,6315399,3911728,West,1
88,39106,54147213,0,6315399,3911728,West,1
88,39106,54147214,0,6320414,3911728,West,1
88,39106,54147215,0,6320414,3911728,West,1
88,39106,54147216,0,6315400,3911728,West,1
88,39106,54147217,0,6320414,3911728,West,1
88,39106,54147218,0,6320414,3911728,West,1
88,39106,54147219,0,6315400,3911728,West,1
88,39106,54147220,0,6315400,3911728,West,1
88,39106,54147221,0,6315399,3911728,West,1
88,39106,54147222,0,6315399,3911728,West,1
88,39106,54147223,0,6320414,3911728,West,1
88,39106,54147224,0,6320414,3911728,West,1
88,39106,54147225,0,6315400,3911728,West,1
88,39106,54147226,0,6315400,3911728,West,1
88,39106,54147227,0,6315399,3911728,West,1
88,39106,54147228,0,6315399,3911728,West,1
88,39106,54147229,0,6320414,3911728,West,1
88,39106,54147230,0,6320414,3911728,West,1
88,39106,54147231,0,6315400,3911728,West,1
88,39106,54147232,0,6315400,3911728,West,1
88,39106,54147233,0,6315399,3911728,West,1
88,39106,54147234,0,6315400,3911728,West,1
88,39106,54147235,0,6315399,3911728,West,1
88,39106,54147236,0,6315399,3911728,West,1
88,39106,54147237,0,6320414,3911728,West,1
88,39106,54147238,0,6320414,3911728,West,1
88,39106,54147239,0,6315400,3911728,West,1
88,39106,54147240,0,6315400,3911728,West,1
88,39106,54147241,0,6315399,3911728,West,1
88,39106,54147242,0,6315399,3911728,West,1
88,39106,54147243,0,6320414,3911728,West,1
88,39106,54147244,0,6315398,3911728,West,1
88,39109,54084173,0,6315789,3911728,West,1
88,39109,54084174,0,6315803,3911728,West,1
88,39109,54084175,0,6315791,3911728,West,1
88,39109,54084176,0,6315789,3911728,West,1
88,39109,54084177,0,6315806,3911728,West,1
88,39109,54084178,0,6315803,3911728,West,1
88,39109,54084179,0,6315803,3911728,West,1
88,39109,54084180,0,6315805,3911728,West,1
88,39109,54084181,0,6315805,3911728,West,1
88,39109,54084182,0,6315806,3911728,West,1
88,39109,54084183,0,6315806,3911728,West,1
88,39109,54084184,0,6315803,3911728,West,1
88,39109,54084185,0,6315805,3911728,West,1
88,39109,54084186,0,6315805,3911728,West,1
88,39109,54084187,0,6315806,3911728,West,1
88,39109,54084188,0,6315806,3911728,West,1
88,39109,54084189,0,6315803,3911728,West,1
88,39109,54084190,0,6315803,3911728,West,1
88,39109,54084191,0,6315805,3911728,West,1
88,39109,54084192,0,6315805,3911728,West,1
87,39109,54094684,0,6316594,3915570,West,1
87,39109,54094687,0,6316595,3915570,West,1
87,39109,54094848,0,6316561,3915569,West,1
87,39109,54094851,0,6316560,3911706,West,1
87,39109,54094852,0,6316562,3911706,West,1
87,39109,54094853,0,6316559,3911706,West,1
87,39109,54094854,0,6316558,3911706,West,1
87,39109,54094858,0,6316561,3911706,West,1
87,39109,54094859,0,6316593,3915569,West,1
87,39109,54094887,0,6316565,3915572,West,1
87,39109,54094897,0,6316565,3915572,West,1
87,39112,54097299,0,6316741,3915569,West,1
87,39112,54097308,0,6316738,3915569,West,1
87,39112,54097315,0,6316733,3915569,West,1
87,39112,54097331,0,6316741,3915680,West,1
87,39112,54097359,0,6316750,3915569,West,1
87,39112,54097362,0,6316750,3915680,West,1
87,39115,54094472,0,6316560,3915569,West,1
87,39115,54094521,0,6316558,3915569,West,1
87,39115,54094522,0,6316560,3915680,West,1
87,39115,54094524,0,6316559,3915569,West,1
87,39115,54094856,0,6316595,3915680,West,1
87,39139,54096624,0,6316666,3915572,West,1
87,39139,54096625,0,6316666,3915572,West,1
87,39139,54096626,0,6316666,3915572,West,1
88,39101,54071715,0,6315575,3911728,West,1
88,39101,54080017,0,6315575,3911728,West,1
88,39101,54080021,0,6315575,3911728,West,1
88,39101,54080025,0,6315575,3911728,West,1
88,39101,54080029,0,6315575,3911728,West,1
88,39101,54080044,0,6315717,3911728,West,1
88,39101,54080046,0,6315628,3911728,West,1
88,39101,54080203,0,6315569,3911728,West,1
88,39101,54080573,0,6315750,3911728,West,1
88,39101,54080613,0,6315529,3911728,West,1
88,39101,54080617,0,6315529,3911728,West,1
88,39101,54080633,0,6315552,3911728,West,1
88,39101,54080712,0,6315563,3911728,West,1
88,39101,54080763,0,6315567,3911728,West,1
88,39101,54080769,0,6315567,3911728,West,1
88,39101,54080773,0,6315567,3911728,West,1
88,39101,54080777,0,6315567,3911728,West,1
88,39101,54080797,0,6315714,3911728,West,1
88,39101,54080799,0,6315714,3911728,West,1
88,39101,54080881,0,6315529,3911728,West,1
88,39101,54080882,0,6315529,3911728,West,1
88,39101,54080886,0,6314856,3911728,West,1
88,39101,54080889,0,6314867,3911728,West,1
88,39101,54080907,0,6315570,3911728,West,1
88,39101,54080910,0,6315568,3911728,West,1
88,39101,54080914,0,6314866,3911728,West,1
88,39101,54080918,0,6314866,3911728,West,1
88,39101,54080922,0,6314866,3911728,West,1
88,39101,54080928,0,6314866,3911728,West,1
88,39101,54080937,0,6315568,3911728,West,1
88,39101,54080941,0,6315528,3911728,West,1
88,39101,54080948,0,6315528,3911728,West,1
88,39101,54080951,0,6315552,3911728,West,1
88,39101,54080952,0,6315720,3911728,West,1
88,39101,54080954,0,6315700,3911728,West,1
88,39101,54080958,0,6315754,3911728,West,1
88,39101,54080960,0,6315754,3911728,West,1
88,39101,54080962,0,6315754,3911728,West,1
88,39101,54080966,0,6315550,3911728,West,1
87,39109,54094438,0,6316560,3915569,West,1
87,39109,54094440,0,6316560,3915570,West,1
87,39109,54094441,0,6316593,3915569,West,1
87,39109,54094443,0,6316592,3915569,West,1
